Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Class0_FPR,Class0_FNR,Class1_FPR,Class1_FNR,Removal-percentage,Points-Removed,Discrimination-points,Discm_percent
218,18,16,12,512,0.9945205479452055,1.0,0.0,0.0,0.0,0.0,0.708,3540,11,0.0017886178861788618
201,16,32,8,1048,0.7764069264069264,0.8137254901960784,0.2441860465116279,0.0,0.15217391304347827,0.14814814814814814,0.076,380,4,0.0006504065040650406
87,7,16,12,1048,0.9944055944055944,0.993103448275862,0.007194244604316547,0.0,0.01818181818181818,0.0,0.714,3570,15,0.0024390243902439024
84,7,16,8,512,0.9939597315436242,0.993103448275862,0.007194244604316547,0.0,0.01818181818181818,0.0,0.702,3510,18,0.002926829268292683
133,11,16,8,1048,0.9933774834437086,1.0,0.0,0.0,0.0,0.0,0.698,3490,11,0.0017886178861788618
101,8,24,8,1048,0.9923529411764705,0.9963369963369964,0.007692307692307693,0.0,0.0,0.0,0.66,3300,14,0.0022764227642276423
207,17,16,12,1048,0.9935714285714285,1.0,0.0,0.0,0.0,0.0,0.72,3600,13,0.002113821138211382
228,19,16,8,512,0.9936619718309859,0.9963898916967509,0.006666666666666667,0.0,0.0,0.0,0.716,3580,11,0.0017886178861788618
31,2,24,12,1048,0.9941605839416059,1.0,0.0,0.0,0.0,0.0,0.726,3630,10,0.0016260162601626016
199,16,24,12,1048,0.9937106918238994,0.9869281045751634,0.011627906976744186,0.0,0.043478260869565216,0.0,0.682,3410,18,0.002926829268292683
180,15,16,8,512,0.9938356164383562,1.0,0.0,0.0,0.0,0.0,0.708,3540,12,0.001951219512195122
135,11,16,12,1048,0.9931506849315068,0.9964664310954063,0.0070921985815602835,0.0,0.0,0.0,0.708,3540,11,0.0017886178861788618
141,11,32,8,1048,0.9941176470588236,1.0,0.0,0.0,0.0,0.0,0.694,3470,11,0.0017886178861788618
192,16,16,8,512,0.9948148148148148,0.9869281045751634,0.011627906976744186,0.0,0.043478260869565216,0.0,0.73,3650,18,0.002926829268292683
167,13,32,12,1048,0.9942446043165467,0.9927272727272727,0.007633587786259542,0.0,0.0196078431372549,0.0,0.722,3610,12,0.001951219512195122
155,12,32,12,1048,0.9926174496644296,0.9967105263157895,0.00684931506849315,0.0,0.0,0.0,0.702,3510,12,0.001951219512195122
125,10,24,8,1048,0.9933823529411765,1.0,0.0,0.0,0.0,0.0,0.728,3640,10,0.0016260162601626016
161,13,24,8,1048,0.9949640287769784,0.9927272727272727,0.007633587786259542,0.0,0.0196078431372549,0.0,0.722,3610,12,0.001951219512195122
89,7,24,8,1048,0.9943262411347518,0.993103448275862,0.007194244604316547,0.0,0.01818181818181818,0.0,0.718,3590,15,0.0024390243902439024
148,12,24,8,512,0.9935483870967742,0.9967105263157895,0.00684931506849315,0.0,0.0,0.0,0.69,3450,13,0.002113821138211382
67,5,24,12,1048,0.9936305732484076,1.0,0.0,0.0,0.0,0.0,0.686,3430,13,0.002113821138211382
185,15,24,8,1048,0.9908536585365854,1.0,0.0,0.0,0.0,0.0,0.672,3360,10,0.0016260162601626016
219,18,16,12,1048,0.9942028985507246,1.0,0.0,0.0,0.0,0.0,0.724,3620,11,0.0017886178861788618
15,1,16,12,1048,0.9930555555555556,0.9901639344262295,0.006289308176100629,0.0,0.0425531914893617,0.0,0.712,3560,21,0.0034146341463414634
99,8,16,12,1048,0.9928994082840237,0.9963369963369964,0.007692307692307693,0.0,0.0,0.0,0.662,3310,14,0.0022764227642276423
115,9,24,12,1048,0.9908045977011494,0.9967213114754099,0.0,0.0,0.017241379310344827,0.0,0.652,3260,18,0.002926829268292683
191,15,32,12,1048,0.9909638554216867,1.0,0.0,0.0,0.0,0.0,0.668,3340,10,0.0016260162601626016
3,0,16,12,1048,0.9919254658385093,0.9965277777777778,0.0,0.0,0.019230769230769232,0.0,0.678,3390,11,0.0017886178861788618
9,0,32,8,1048,0.991907514450867,0.9965277777777778,0.0,0.0,0.019230769230769232,0.0,0.654,3270,12,0.001951219512195122
229,19,16,8,1048,0.9915662650602409,0.9963898916967509,0.006666666666666667,0.0,0.0,0.0,0.668,3340,10,0.0016260162601626016
23,1,32,12,1048,0.9938775510204082,0.9901639344262295,0.006289308176100629,0.0,0.0425531914893617,0.0,0.706,3530,20,0.0032520325203252032
81,6,32,8,1048,0.9930817610062893,0.9964539007092199,0.006944444444444444,0.0,0.0,0.0,0.682,3410,9,0.0014634146341463415
