Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Class0_FPR,Class0_FNR,Class1_FPR,Class1_FNR,Removal-percentage,Points-Removed,Discrimination-points,Discm_percent
108,9,16,8,64,0.9535783365570599,0.923728813559322,0.14285714285714285,0.04878048780487805,0.037037037037037035,0.09090909090909091,0.0057692307692307696,3,67,0.10323574730354391
130,10,32,12,64,0.9548133595284872,0.9590163934426229,0.05405405405405406,0.03125,0.0,0.06451612903225806,0.021153846153846155,11,27,0.04160246533127889
166,13,32,12,64,0.953125,0.952,0.037037037037037035,0.0,0.07692307692307693,0.11538461538461539,0.015384615384615385,8,23,0.03543913713405239
25,2,16,8,128,0.9514563106796117,0.9586776859504132,0.10344827586206896,0.02127659574468085,0.0,0.05555555555555555,0.009615384615384616,5,66,0.1016949152542373
19,1,24,12,128,0.9632495164410058,0.9663865546218487,0.06896551724137931,0.022222222222222223,0.0,0.06666666666666667,0.0057692307692307696,3,43,0.0662557781201849
158,13,16,12,64,0.9571150097465887,0.944,0.037037037037037035,0.021739130434782608,0.07692307692307693,0.11538461538461539,0.013461538461538462,7,55,0.0847457627118644
39,3,16,12,128,0.9723320158102767,0.9256198347107438,0.10344827586206896,0.07317073170731707,0.0,0.12,0.026923076923076925,14,24,0.03697996918335902
131,10,32,12,128,0.9528487229862476,0.9508196721311475,0.05405405405405406,0.03125,0.0,0.0967741935483871,0.021153846153846155,11,43,0.0662557781201849
18,1,24,12,64,0.9613152804642167,0.9663865546218487,0.06896551724137931,0.022222222222222223,0.0,0.06666666666666667,0.0057692307692307696,3,56,0.08628659476117104
228,19,16,8,64,0.9608610567514677,0.9349593495934959,0.11428571428571428,0.02564102564102564,0.05,0.06896551724137931,0.01730769230769231,9,8,0.012326656394453005
211,17,24,12,128,0.9667318982387475,0.9105691056910569,0.1875,0.02564102564102564,0.0,0.14814814814814814,0.01730769230769231,9,1,0.0015408320493066256
41,3,24,8,128,0.9664694280078896,0.9338842975206612,0.06896551724137931,0.04878048780487805,0.0,0.16,0.025,13,83,0.12788906009244994
149,12,24,8,128,0.9575289575289575,0.9834710743801653,0.06896551724137931,0.0,0.0,0.0,0.0038461538461538464,2,24,0.03697996918335902
180,15,16,8,64,0.9585798816568047,0.92,0.1875,0.023809523809523808,0.07142857142857142,0.043478260869565216,0.025,13,108,0.16640986132511557
175,14,24,12,128,0.9571984435797666,0.9508196721311475,0.14814814814814814,0.0,0.06451612903225806,0.0,0.011538461538461539,6,90,0.1386748844375963
89,7,24,8,128,0.9519230769230769,0.9487179487179487,0.0,0.0425531914893617,0.0,0.19047619047619047,0.0,0,10,0.015408320493066256
120,10,16,8,64,0.9606299212598425,0.9590163934426229,0.05405405405405406,0.03125,0.0,0.06451612903225806,0.023076923076923078,12,6,0.009244992295839754
101,8,24,8,128,0.955078125,0.959349593495935,0.08571428571428572,0.023809523809523808,0.0,0.038461538461538464,0.015384615384615385,8,27,0.04160246533127889
197,16,24,8,128,0.9572815533980582,0.9421487603305785,0.13793103448275862,0.038461538461538464,0.0,0.05555555555555555,0.009615384615384616,5,60,0.09244992295839753
201,16,32,8,128,0.9572815533980582,0.9421487603305785,0.13793103448275862,0.038461538461538464,0.0,0.05555555555555555,0.009615384615384616,5,39,0.060092449922958396
167,13,32,12,128,0.955078125,0.952,0.037037037037037035,0.0,0.07692307692307693,0.11538461538461539,0.015384615384615385,8,59,0.09090909090909091
199,16,24,12,128,0.9572815533980582,0.9421487603305785,0.13793103448275862,0.038461538461538464,0.0,0.05555555555555555,0.009615384615384616,5,47,0.0724191063174114
100,8,24,8,64,0.9571150097465887,0.959349593495935,0.08571428571428572,0.023809523809523808,0.0,0.038461538461538464,0.013461538461538462,7,82,0.1263482280431433
229,19,16,8,128,0.9607843137254902,0.9349593495934959,0.14285714285714285,0.02564102564102564,0.05,0.034482758620689655,0.019230769230769232,10,38,0.05855161787365177
29,2,24,8,128,0.9533980582524272,0.9586776859504132,0.10344827586206896,0.02127659574468085,0.0,0.05555555555555555,0.009615384615384616,5,17,0.026194144838212634
14,1,16,12,64,0.9593023255813954,0.957983193277311,0.06896551724137931,0.044444444444444446,0.0,0.06666666666666667,0.007692307692307693,4,3,0.004622496147919877
38,3,16,12,64,0.9644268774703557,0.9338842975206612,0.10344827586206896,0.04878048780487805,0.0,0.12,0.026923076923076925,14,20,0.030816640986132512
195,16,16,12,128,0.9610894941634242,0.9421487603305785,0.13793103448275862,0.038461538461538464,0.0,0.05555555555555555,0.011538461538461539,6,64,0.09861325115562404
146,12,16,12,64,0.9498069498069498,0.9752066115702479,0.10344827586206896,0.0,0.0,0.0,0.0038461538461538464,2,13,0.020030816640986132
43,3,24,12,128,0.9664694280078896,0.9338842975206612,0.10344827586206896,0.04878048780487805,0.0,0.12,0.025,13,4,0.0061633281972265025
37,3,16,8,128,0.9625246548323472,0.9504132231404959,0.10344827586206896,0.0,0.0,0.12,0.025,13,59,0.09090909090909091
115,9,24,12,128,0.9536679536679536,0.9576271186440678,0.10714285714285714,0.0,0.0,0.09090909090909091,0.0038461538461538464,2,83,0.12788906009244994
76,6,24,8,64,0.9555984555984556,0.9411764705882353,0.08,0.04,0.08333333333333333,0.05,0.0038461538461538464,2,34,0.05238828967642527
63,5,16,12,128,0.9569471624266145,0.9590163934426229,0.09375,0.0,0.0,0.08,0.01730769230769231,9,6,0.009244992295839754
96,8,16,8,64,0.947265625,0.967479674796748,0.08571428571428572,0.023809523809523808,0.0,0.0,0.015384615384615385,8,49,0.07550077041602465
72,6,16,8,64,0.9518304431599229,0.9411764705882353,0.08,0.04,0.08333333333333333,0.05,0.0019230769230769232,1,95,0.14637904468412943
181,15,16,8,128,0.9585798816568047,0.904,0.1875,0.047619047619047616,0.07142857142857142,0.08695652173913043,0.025,13,17,0.026194144838212634
145,12,16,8,128,0.9555984555984556,0.9834710743801653,0.06896551724137931,0.0,0.0,0.0,0.0038461538461538464,2,20,0.030816640986132512
73,6,16,8,128,0.9575289575289575,0.9411764705882353,0.08,0.04,0.08333333333333333,0.05,0.0038461538461538464,2,19,0.029275808936825885
224,18,32,8,64,0.9568627450980393,0.944,0.1935483870967742,0.0,0.038461538461538464,0.0,0.019230769230769232,10,4,0.0061633281972265025
203,16,32,12,128,0.9553398058252427,0.9421487603305785,0.13793103448275862,0.038461538461538464,0.0,0.05555555555555555,0.009615384615384616,5,51,0.07858243451463791
193,16,16,8,128,0.9610894941634242,0.9421487603305785,0.13793103448275862,0.038461538461538464,0.0,0.05555555555555555,0.011538461538461539,6,99,0.15254237288135594
192,16,16,8,64,0.9571984435797666,0.9421487603305785,0.13793103448275862,0.038461538461538464,0.0,0.05555555555555555,0.011538461538461539,6,58,0.08936825885978428
207,17,16,12,128,0.9685658153241651,0.9024390243902439,0.1875,0.02564102564102564,0.08,0.1111111111111111,0.021153846153846155,11,60,0.09244992295839753
97,8,16,8,128,0.9609375,0.959349593495935,0.08571428571428572,0.023809523809523808,0.0,0.038461538461538464,0.015384615384615385,8,27,0.04160246533127889
204,17,16,8,64,0.958904109589041,0.9349593495934959,0.1875,0.0,0.04,0.037037037037037035,0.01730769230769231,9,30,0.046224961479198766
134,11,16,12,64,0.958904109589041,0.9606299212598425,0.10344827586206896,0.02127659574468085,0.045454545454545456,0.0,0.01730769230769231,9,26,0.040061633281972264
218,18,16,12,64,0.9549019607843138,0.944,0.1935483870967742,0.0,0.038461538461538464,0.0,0.019230769230769232,10,17,0.026194144838212634
111,9,16,12,128,0.9535783365570599,0.9576271186440678,0.10714285714285714,0.0,0.0,0.09090909090909091,0.0057692307692307696,3,61,0.09399075500770417
205,17,16,8,128,0.9647058823529412,0.926829268292683,0.1875,0.02564102564102564,0.04,0.037037037037037035,0.019230769230769232,10,18,0.02773497688751926
183,15,16,12,128,0.960552268244576,0.912,0.1875,0.023809523809523808,0.07142857142857142,0.08695652173913043,0.025,13,42,0.06471494607087827
1,0,16,8,128,0.9592233009708738,0.9512195121951219,0.06451612903225806,0.023255813953488372,0.08695652173913043,0.038461538461538464,0.009615384615384616,5,79,0.12172573189522343
231,19,16,12,128,0.9627450980392157,0.9512195121951219,0.11428571428571428,0.0,0.05,0.034482758620689655,0.019230769230769232,10,17,0.026194144838212634
78,6,24,12,64,0.9575289575289575,0.9411764705882353,0.08,0.04,0.08333333333333333,0.05,0.0038461538461538464,2,99,0.15254237288135594
169,14,16,8,128,0.9649122807017544,0.9508196721311475,0.14814814814814814,0.0,0.06451612903225806,0.0,0.013461538461538462,7,30,0.046224961479198766
53,4,24,8,128,0.9704724409448819,0.9426229508196722,0.1724137931034483,0.0,0.0,0.06896551724137931,0.023076923076923078,12,47,0.0724191063174114
157,13,16,8,128,0.953125,0.96,0.037037037037037035,0.0,0.07692307692307693,0.07692307692307693,0.015384615384615385,8,22,0.03389830508474576
15,1,16,12,128,0.9593810444874274,0.9663865546218487,0.06896551724137931,0.022222222222222223,0.0,0.06666666666666667,0.0057692307692307696,3,53,0.08166409861325115
208,17,24,8,64,0.9647058823529412,0.9105691056910569,0.1875,0.02564102564102564,0.04,0.1111111111111111,0.019230769230769232,10,86,0.1325115562403698
123,10,16,12,128,0.9566929133858267,0.9590163934426229,0.05405405405405406,0.03125,0.0,0.06451612903225806,0.023076923076923078,12,76,0.11710323574730354
