Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Class0_FPR,Class0_FNR,Class1_FPR,Class1_FNR,Removal-percentage,Points-Removed,Discrimination-points,Discm_percent
157,13,16,8,4096,0.9081196581196581,0.9119047619047619,0.009715025906735751,0.40555555555555556,0.08316498316498316,0.1906005221932115,0.35,12600,3,6.633939233116624e-05
127,10,24,12,4096,0.9029745042492918,0.9111274329783328,0.016294508147254073,0.5210526315789473,0.06842653699201111,0.22361111111111112,0.294,10584,15,0.0003316969616558312
131,10,32,12,4096,0.9039351851851852,0.9127800220345208,0.01448400724200362,0.531578947368421,0.0632163945814519,0.23333333333333334,0.28,10080,12,0.00026535756932466497
141,11,32,8,4096,0.902048802946593,0.9139687158966897,0.01652892561983471,0.5459459459459459,0.06015037593984962,0.20884520884520885,0.276,9936,8,0.0001769050462164433
216,18,16,8,2048,0.908985351911397,0.9236250685181802,0.012970969734403953,0.3865979381443299,0.07049518569463549,0.15558510638297873,0.378,13608,2,4.422626155411083e-05
143,11,32,12,4096,0.9038520564763659,0.9134230629319753,0.01589319771137953,0.5459459459459459,0.05844155844155844,0.2199017199017199,0.276,9936,15,0.0003316969616558312
218,18,16,12,2048,0.9100660066006601,0.925452219989037,0.01173563928350834,0.3917525773195876,0.06533700137551582,0.16356382978723405,0.394,14184,3,6.633939233116624e-05
204,17,16,8,2048,0.9094568294409059,0.9209080922738924,0.015460729746444033,0.3439153439153439,0.07732316227461858,0.15414507772020725,0.372,13392,1,2.2113130777055414e-05
147,12,16,12,4096,0.9084188034188034,0.9111391492429705,0.01628052598622417,0.398876404494382,0.07407407407407407,0.2191780821917808,0.35,12600,3,6.633939233116624e-05
186,15,24,12,2048,0.9056360708534622,0.9145158337909574,0.009683666881859263,0.46111111111111114,0.06403269754768393,0.22681704260651628,0.31,11160,2,4.422626155411083e-05
196,16,24,8,2048,0.9098492547425474,0.9140395894428153,0.00945179584120983,0.4945652173913043,0.0687629578438148,0.20733249051833122,0.344,12384,9,0.00019901817699349874
198,16,24,12,2048,0.9059361839974085,0.9133064516129032,0.008821676118462508,0.5108695652173914,0.06530753282653766,0.2225031605562579,0.314,11304,4,8.845252310822166e-05
159,13,16,12,4096,0.9085323641398407,0.9100732600732601,0.011658031088082901,0.4222222222222222,0.08114478114478114,0.20365535248041775,0.358,12888,7,0.0001547919154393879
155,12,32,12,4096,0.9027397260273973,0.911860129776496,0.012523481527864746,0.46629213483146065,0.06397306397306397,0.24408468244084683,0.27,9720,8,0.0001769050462164433
173,14,24,8,4096,0.9035045219638242,0.9153985507246377,0.00951776649746193,0.50920245398773,0.07256990679094541,0.19433719433719435,0.312,11232,2,4.422626155411083e-05
230,19,16,12,2048,0.9116703337000367,0.9218175128771156,0.008191556395715185,0.40425531914893614,0.06728778467908902,0.18479685452162517,0.394,14184,5,0.00011056565388527708
169,14,16,8,4096,0.9071073388203018,0.917572463768116,0.007614213197969543,0.48466257668711654,0.07356857523302264,0.18404118404118405,0.352,12672,1,2.2113130777055414e-05
210,17,24,12,2048,0.9030989081567117,0.9201757597949469,0.012987012987012988,0.4021164021164021,0.06865464632454923,0.18264248704663213,0.308,11088,9,0.00019901817699349874
206,17,16,12,2048,0.9118536853685368,0.9216404247528378,0.01422387136672851,0.3492063492063492,0.07524271844660194,0.15803108808290156,0.394,14184,3,6.633939233116624e-05
190,15,32,12,2048,0.9051846590909091,0.9165293794618341,0.009683666881859263,0.4666666666666667,0.06164850136239782,0.22055137844611528,0.296,10656,8,0.0001769050462164433
151,12,24,12,4096,0.9031668222844693,0.9105984138428262,0.013775829680651221,0.4606741573033708,0.07104377104377105,0.22540473225404734,0.286,10296,8,0.0001769050462164433
228,19,16,8,2048,0.9096777065527065,0.9249448123620309,0.007561436672967864,0.40425531914893614,0.06694271911663216,0.1651376146788991,0.376,13536,0,0.0
153,12,32,8,4096,0.9025106837606838,0.9116798846431147,0.013775829680651221,0.4606741573033708,0.06767676767676768,0.23038605230386053,0.272,9792,5,0.00011056565388527708
161,13,24,8,4096,0.9035448966408268,0.9106227106227106,0.010362694300518135,0.4388888888888889,0.08013468013468013,0.20234986945169714,0.312,11232,5,0.00011056565388527708
200,16,32,8,2048,0.9044696254327982,0.9144061583577713,0.008191556395715185,0.5217391304347826,0.06288873531444368,0.2225031605562579,0.294,10584,6,0.00013267878466233248
165,13,32,8,4096,0.9018953345610804,0.9142857142857143,0.010362694300518135,0.46111111111111114,0.0723905723905724,0.2010443864229765,0.276,9936,13,0.0002874707001017204
208,17,24,8,2048,0.9058316599732262,0.9192603441962651,0.01422387136672851,0.37037037037037035,0.07628294036061026,0.16580310880829016,0.336,12096,0,0.0
163,13,24,12,4096,0.9025821596244131,0.9117216117216117,0.009715025906735751,0.46111111111111114,0.07542087542087542,0.20887728459530025,0.29,10440,2,4.422626155411083e-05
171,14,16,12,4096,0.9082899305555555,0.9152173913043479,0.008883248730964468,0.49693251533742333,0.07290279627163782,0.1981981981981982,0.36,12960,7,0.0001547919154393879
167,13,32,12,4096,0.9029308233853688,0.9139194139194139,0.009715025906735751,0.45555555555555555,0.07037037037037037,0.21409921671018275,0.274,9864,0,0.0
129,10,32,8,4096,0.9033194057567316,0.9136981270657363,0.01448400724200362,0.5157894736842106,0.06599513720041682,0.21944444444444444,0.282,10152,9,0.00019901817699349874
212,17,32,8,2048,0.9024256651017214,0.9221896741120469,0.012987012987012988,0.4074074074074074,0.06622746185852982,0.17616580310880828,0.29,10440,4,8.845252310822166e-05
222,18,24,12,2048,0.9027374031007752,0.9163164626347524,0.014823965410747375,0.4587628865979381,0.0687757909215956,0.19281914893617022,0.312,11232,6,0.00013267878466233248
220,18,24,8,2048,0.9051840594393786,0.9197880504293806,0.012970969734403953,0.41237113402061853,0.07152682255845942,0.17287234042553193,0.342,12312,1,2.2113130777055414e-05
202,16,32,12,2048,0.9054214015151515,0.9138563049853372,0.008821676118462508,0.5163043478260869,0.06116102280580511,0.23261694058154236,0.296,10656,13,0.0002874707001017204
214,17,32,12,2048,0.9033255086071987,0.9216404247528378,0.012368583797155226,0.41798941798941797,0.06310679611650485,0.19041450777202074,0.29,10440,13,0.0002874707001017204
226,18,32,12,2048,0.9029750631313131,0.9164991777818381,0.016676961087090797,0.4587628865979381,0.06740027510316368,0.19281914893617022,0.296,10656,5,0.00011056565388527708
175,14,24,12,4096,0.9037614101353478,0.9141304347826087,0.01015228426395939,0.5398773006134969,0.06957390146471372,0.2072072072072072,0.294,10584,16,0.0003538100924328866
193,16,16,8,4096,0.9096793552812071,0.9123900293255132,0.010712035286704474,0.483695652173913,0.06945404284727022,0.21618204804045513,0.352,12672,3,6.633939233116624e-05
224,18,32,8,2048,0.9022253787878788,0.9159510323405811,0.017294626312538603,0.4587628865979381,0.06911966987620358,0.18882978723404256,0.296,10656,22,0.00048648887709521913
232,19,24,8,2048,0.9071259709557582,0.923289183222958,0.008191556395715185,0.425531914893617,0.0665976535541753,0.17169069462647443,0.342,12312,7,0.0001547919154393879
177,14,32,8,4096,0.9020104358502149,0.9146739130434782,0.01015228426395939,0.5460122699386503,0.06724367509986684,0.21106821106821108,0.276,9936,8,0.0001769050462164433
234,19,24,12,2048,0.904316488500162,0.9221854304635762,0.00945179584120983,0.44680851063829785,0.06176673567977916,0.19003931847968544,0.314,11304,3,6.633939233116624e-05
181,15,16,8,4096,0.909381390593047,0.9128683873329673,0.009683666881859263,0.4166666666666667,0.07254768392370572,0.21679197994987467,0.348,12528,0,0.0
236,19,32,8,2048,0.9038431186868687,0.9221854304635762,0.008821676118462508,0.46808510638297873,0.06142167011732229,0.1874180865006553,0.296,10656,7,0.0001547919154393879
185,15,24,8,4096,0.9050387596899225,0.9134175361522973,0.010329244673983214,0.46111111111111114,0.06607629427792916,0.22556390977443608,0.312,11232,5,0.00011056565388527708
179,14,32,12,4096,0.9021273339455158,0.9150362318840579,0.00951776649746193,0.5460122699386503,0.06358189081225034,0.22393822393822393,0.274,9864,6,0.00013267878466233248
197,16,24,8,4096,0.9059361839974085,0.9127565982404692,0.008821676118462508,0.5108695652173914,0.06565307532826538,0.225031605562579,0.314,11304,10,0.00022113130777055417
183,15,16,12,4096,0.9092908902691511,0.9106717920556471,0.015493867010974823,0.42777777777777776,0.06948228882833787,0.22932330827067668,0.356,12816,6,0.00013267878466233248
238,19,32,12,2048,0.9038065843621399,0.9229212656364975,0.008191556395715185,0.46808510638297873,0.059006211180124224,0.1926605504587156,0.298,10728,1,2.2113130777055414e-05
195,16,16,12,4096,0.9106770833333333,0.9096407624633431,0.011342155009451797,0.4945652173913043,0.0715272978576365,0.22376738305941846,0.36,12960,3,6.633939233116624e-05
191,15,32,12,4096,0.9032751760024488,0.9157971810360608,0.009683666881859263,0.4777777777777778,0.05722070844686648,0.23934837092731828,0.274,9864,9,0.00019901817699349874
187,15,24,12,4096,0.9032863849765258,0.9139666849716274,0.010974822466107165,0.4666666666666667,0.06301089918256131,0.23057644110275688,0.29,10440,12,0.00026535756932466497
189,15,32,8,4096,0.90273951637588,0.9163463298553908,0.009683666881859263,0.4722222222222222,0.060626702997275204,0.22431077694235588,0.274,9864,13,0.0002874707001017204
205,17,16,8,4096,0.9073364008179959,0.9205419260344196,0.014842300556586271,0.3544973544973545,0.0731622746185853,0.17098445595854922,0.348,12528,0,0.0
217,18,16,8,4096,0.9061965811965812,0.9203361958706376,0.012353304508956145,0.4175257731958763,0.07015130674002751,0.17420212765957446,0.35,12600,9,0.00019901817699349874
209,17,24,8,4096,0.9023763648041104,0.9198095935554742,0.012987012987012988,0.3968253968253968,0.06969486823855756,0.18264248704663213,0.308,11088,4,8.845252310822166e-05
199,16,24,12,4096,0.904705697198615,0.9112903225806451,0.00945179584120983,0.5271739130434783,0.06323427781617139,0.23893805309734514,0.294,10584,3,6.633939233116624e-05
221,18,24,8,4096,0.9023728539034661,0.9161337474876667,0.015441630636195183,0.4639175257731959,0.0687757909215956,0.19148936170212766,0.314,11304,4,8.845252310822166e-05
207,17,16,12,4096,0.9076949620427881,0.9183449285975833,0.015460729746444033,0.3862433862433862,0.07385575589459084,0.17487046632124353,0.356,12816,9,0.00019901817699349874
201,16,32,8,4096,0.9038520564763659,0.9138563049853372,0.007561436672967864,0.532608695652174,0.059778852798894264,0.23640960809102401,0.276,9936,9,0.00019901817699349874
203,16,32,12,4096,0.9045426642111725,0.9129398826979472,0.006931316950220542,0.532608695652174,0.05770559778852799,0.2515802781289507,0.276,9936,14,0.0003095838308787758
229,19,16,8,4096,0.9077932098765432,0.9221854304635762,0.010081915563957152,0.4148936170212766,0.06728778467908902,0.17562254259501967,0.352,12672,7,0.0001547919154393879
211,17,24,12,4096,0.901607365792759,0.9212742585133651,0.012987012987012988,0.4126984126984127,0.06414701803051318,0.18911917098445596,0.288,10368,11,0.00024324443854760957
213,17,32,8,4096,0.9016681971227426,0.9221896741120469,0.012368583797155226,0.42328042328042326,0.06102635228848821,0.19300518134715025,0.274,9864,8,0.0001769050462164433
219,18,16,12,4096,0.9065972222222223,0.9192399049881235,0.017294626312538603,0.4072164948453608,0.06808803301237965,0.18218085106382978,0.36,12960,9,0.00019901817699349874
223,18,24,12,4096,0.9019538606403014,0.9150374566051526,0.016676961087090797,0.4896907216494845,0.0656808803301238,0.20212765957446807,0.292,10512,12,0.00026535756932466497
215,17,32,12,4096,0.9013659951159951,0.9214573416331014,0.012368583797155226,0.42328042328042326,0.05929264909847434,0.20466321243523317,0.272,9792,10,0.00022113130777055417
227,18,32,12,4096,0.9022022713321056,0.9166818929289238,0.016676961087090797,0.4948453608247423,0.06224209078404402,0.20212765957446807,0.276,9936,2,4.422626155411083e-05
235,19,24,12,4096,0.9016367642429965,0.9210816777041942,0.008821676118462508,0.4787234042553192,0.05866114561766736,0.20314547837483618,0.294,10584,1,2.2113130777055414e-05
225,18,32,8,4096,0.90181594336719,0.9157683171934954,0.017294626312538603,0.4793814432989691,0.0656808803301238,0.1981382978723404,0.278,10008,5,0.00011056565388527708
231,19,16,12,4096,0.9079861111111112,0.919793966151582,0.010712035286704474,0.4148936170212766,0.06728778467908902,0.1913499344692005,0.36,12960,11,0.00024324443854760957
237,19,32,8,4096,0.9022762345679012,0.923289183222958,0.00945179584120983,0.4787234042553192,0.05555555555555555,0.19790301441677588,0.28,10080,3,6.633939233116624e-05
233,19,24,8,4096,0.9038336582196231,0.9216335540838853,0.008821676118462508,0.44680851063829785,0.06314699792960662,0.19003931847968544,0.316,11376,5,0.00011056565388527708
239,19,32,12,4096,0.9027008310249307,0.9229212656364975,0.008191556395715185,0.4787234042553192,0.05348516218081435,0.21100917431192662,0.278,10008,2,4.422626155411083e-05
