Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Class0_FPR,Class0_FNR,Class1_FPR,Class1_FNR
195,16,16,12,4096,0.7713611111111112,0.8049853372434017,0.06175173282923756,0.7880434782608695,0.1268140981340705,0.5739570164348925
199,16,24,12,4096,0.7714444444444445,0.8053519061583577,0.06112161310649023,0.7880434782608695,0.1271596406357982,0.5714285714285714
207,17,16,12,4096,0.7696666666666667,0.8167337971439034,0.061224489795918366,0.7248677248677249,0.1158113730929265,0.5582901554404145
191,15,32,12,4096,0.7721944444444444,0.8085301116602599,0.0697224015493867,0.6833333333333333,0.12568119891008175,0.5588972431077694
201,16,32,8,4096,0.7715277777777778,0.8049853372434017,0.06112161310649023,0.7880434782608695,0.1271596406357982,0.5739570164348925
203,16,32,12,4096,0.7715555555555556,0.8049853372434017,0.06112161310649023,0.7880434782608695,0.1271596406357982,0.5739570164348925
205,17,16,8,4096,0.7699444444444444,0.8161845477846943,0.059369202226345084,0.7354497354497355,0.11650485436893204,0.560880829015544
217,18,16,8,4096,0.7701666666666667,0.8061392289420793,0.0759728227300803,0.7422680412371134,0.12723521320495185,0.5638297872340425
229,19,16,8,4096,0.7705555555555555,0.8143855776306107,0.055450535601764335,0.7606382978723404,0.12215320910973085,0.5557011795543906
211,17,24,12,4096,0.7698055555555555,0.8172830465031125,0.06184291898577613,0.7195767195767195,0.1158113730929265,0.5544041450777202
213,17,32,8,4096,0.76975,0.8169168802636397,0.06184291898577613,0.7248677248677249,0.1158113730929265,0.555699481865285
237,19,32,8,4096,0.7705833333333333,0.8132818248712288,0.056080655324511654,0.75,0.12491373360938578,0.5543905635648755
221,18,24,8,4096,0.7700277777777778,0.8059565137949936,0.0759728227300803,0.7371134020618557,0.12757909215955984,0.5651595744680851
197,16,24,8,4096,0.7715833333333333,0.8055351906158358,0.06112161310649023,0.7880434782608695,0.1268140981340705,0.5714285714285714
227,18,32,12,4096,0.7704444444444445,0.8054083683537365,0.0753551575046325,0.7371134020618557,0.12895460797799174,0.5651595744680851
215,17,32,12,4096,0.7698611111111111,0.8169168802636397,0.06184291898577613,0.7195767195767195,0.1158113730929265,0.5569948186528497
219,18,16,12,4096,0.7702777777777777,0.8055910835008222,0.0765904879555281,0.7422680412371134,0.12757909215955984,0.5651595744680851
225,18,32,8,4096,0.7705277777777778,0.8057737986479079,0.0753551575046325,0.7371134020618557,0.12861072902338377,0.5638297872340425
231,19,16,12,4096,0.7706111111111111,0.8130978660779985,0.056080655324511654,0.7553191489361702,0.12456866804692891,0.5557011795543906
235,19,24,12,4096,0.7706111111111111,0.8134657836644592,0.056080655324511654,0.75,0.12456866804692891,0.5543905635648755
223,18,24,12,4096,0.7702777777777777,0.8057737986479079,0.0753551575046325,0.7371134020618557,0.12861072902338377,0.5638297872340425
233,19,24,8,4096,0.77075,0.8134657836644592,0.056080655324511654,0.75,0.12456866804692891,0.5543905635648755
239,19,32,12,4096,0.77075,0.8132818248712288,0.056080655324511654,0.75,0.12491373360938578,0.5543905635648755
