Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Class0_FPR,Class0_FNR,Class1_FPR,Class1_FNR,Removal-percentage,Points-Removed,Discrimination-points,Discm_percent
191,15,32,12,1048,0.634959349593496,0.7373134328358208,0.45,0.0,0.16455696202531644,0.04,0.15384615384615385,80,21,0.0034146341463414634
95,7,32,12,1048,0.9922727272727273,0.9908814589665653,0.012269938650306749,0.0,0.013157894736842105,0.0,5.384615384615385,2800,16,0.0026016260162601626
199,16,24,12,1048,0.6246963562753036,0.7739130434782608,0.38323353293413176,0.0,0.14864864864864866,0.04225352112676056,0.11538461538461539,60,1,0.00016260162601626016
127,10,24,12,1048,0.9945812807881773,0.9814241486068112,0.025,0.0,0.025974025974025976,0.0,5.711538461538462,2970,52,0.008455284552845528
181,15,16,8,1048,0.6408997955010225,0.7432835820895523,0.43125,0.0,0.16455696202531644,0.05333333333333334,0.21153846153846154,110,34,0.0055284552845528455
224,18,32,8,512,0.9916666666666667,0.9968354430379747,0.006756756756756757,0.0,0.0,0.0,5.0,2600,20,0.0032520325203252032
125,10,24,8,1048,0.9953125,0.9814241486068112,0.025,0.0,0.025974025974025976,0.0,5.923076923076923,3080,49,0.007967479674796748
62,5,16,12,512,0.9935960591133005,0.9902597402597403,0.011627906976744186,0.0,0.01694915254237288,0.0,5.711538461538462,2970,40,0.0065040650406504065
1,0,16,8,1048,0.9923766816143498,0.9973190348525469,0.0053475935828877,0.0,0.0,0.0,5.326923076923077,2770,32,0.005203252032520325
97,8,16,8,1048,0.9904761904761905,0.9883720930232558,0.01775147928994083,0.0,0.013888888888888888,0.0,4.769230769230769,2480,57,0.009268292682926829
34,2,32,12,512,0.9914634146341463,0.993920972644377,0.0,0.0,0.03225806451612903,0.0,4.884615384615385,2540,40,0.0065040650406504065
223,18,24,12,1048,0.991304347826087,0.9936708860759493,0.013513513513513514,0.0,0.0,0.0,5.1923076923076925,2700,10,0.0016260162601626016
230,19,16,12,512,0.992964824120603,0.9915492957746479,0.005154639175257732,0.0,0.02857142857142857,0.0,5.788461538461538,3010,33,0.005365853658536586
101,8,24,8,1048,0.9904761904761905,0.9883720930232558,0.01775147928994083,0.0,0.013888888888888888,0.0,4.769230769230769,2480,55,0.00894308943089431
132,11,16,8,512,0.9941176470588236,0.9953051643192489,0.011111111111111112,0.0,0.0,0.0,6.673076923076923,3470,21,0.0034146341463414634
70,5,32,12,512,0.9936274509803922,0.9902597402597403,0.011627906976744186,0.0,0.01694915254237288,0.0,5.6923076923076925,2960,42,0.006829268292682927
138,11,24,12,512,0.994776119402985,0.9976525821596244,0.005555555555555556,0.0,0.0,0.0,7.038461538461538,3660,20,0.0032520325203252032
117,9,32,8,1048,0.9935323383084577,1.0,0.0,0.0,0.0,0.0,5.75,2990,17,0.0027642276422764228
147,12,16,12,1048,0.9927536231884058,0.9971098265895953,0.0056179775280898875,0.0,0.0,0.0,5.634615384615385,2930,19,0.003089430894308943
50,4,16,12,512,0.9939086294416244,0.9940476190476191,0.005714285714285714,0.0,0.0136986301369863,0.0,5.826923076923077,3030,47,0.007642276422764228
146,12,16,12,512,0.9925438596491228,1.0,0.0,0.0,0.0,0.0,5.230769230769231,2720,12,0.001951219512195122
108,9,16,8,512,0.9933962264150943,1.0,0.0,0.0,0.0,0.0,5.538461538461538,2880,19,0.003089430894308943
27,2,16,12,1048,0.9945,0.993920972644377,0.0,0.0,0.03225806451612903,0.0,5.769230769230769,3000,38,0.006178861788617886
96,8,16,8,512,0.9927350427350428,0.9883720930232558,0.01775147928994083,0.0,0.013888888888888888,0.0,5.115384615384615,2660,58,0.00943089430894309
189,15,32,8,1048,0.9925233644859813,0.991044776119403,0.00625,0.0,0.02531645569620253,0.0,5.5,2860,51,0.008292682926829269
190,15,32,12,512,0.6258585858585859,0.7014925373134329,0.51875,0.0,0.189873417721519,0.02666666666666667,0.09615384615384616,50,2,0.0003252032520325203
139,11,24,12,1048,0.9957317073170732,0.9976525821596244,0.005555555555555556,0.0,0.0,0.0,6.461538461538462,3360,25,0.0040650406504065045
105,8,32,8,1048,0.9916334661354582,0.9883720930232558,0.01775147928994083,0.0,0.013888888888888888,0.0,4.788461538461538,2490,57,0.009268292682926829
85,7,16,8,1048,0.9937799043062201,0.9908814589665653,0.012269938650306749,0.0,0.013157894736842105,0.0,5.596153846153846,2910,18,0.002926829268292683
55,4,24,12,1048,0.994,0.9970238095238095,0.0,0.0,0.0136986301369863,0.0,5.769230769230769,3000,32,0.005203252032520325
175,14,24,12,1048,0.9915178571428571,0.9968652037617555,0.0,0.0,0.01282051282051282,0.0,5.3076923076923075,2760,10,0.0016260162601626016
79,6,24,12,1048,0.992018779342723,0.9905362776025236,0.011976047904191617,0.0,0.014705882352941176,0.0,5.519230769230769,2870,38,0.006178861788617886
17,1,24,8,1048,0.6346232179226069,0.7861271676300579,0.36627906976744184,0.0,0.11428571428571428,0.038461538461538464,0.17307692307692307,90,39,0.006341463414634147
174,14,24,12,512,0.9926940639269406,0.9968652037617555,0.0,0.0,0.01282051282051282,0.0,5.403846153846154,2810,11,0.0017886178861788618
72,6,16,8,512,0.9938461538461538,0.9905362776025236,0.011976047904191617,0.0,0.014705882352941176,0.0,5.865384615384615,3050,35,0.005691056910569106
185,15,24,8,1048,0.6390593047034765,0.7402985074626866,0.4375,0.0,0.16455696202531644,0.05333333333333334,0.21153846153846154,110,22,0.0035772357723577236
75,6,16,12,1048,0.9941463414634146,0.9905362776025236,0.011976047904191617,0.0,0.014705882352941176,0.0,5.673076923076923,2950,38,0.006178861788617886
51,4,16,12,1048,0.6372188139059305,0.7351190476190477,0.4228571428571429,0.0,0.1232876712328767,0.08823529411764706,0.21153846153846154,110,17,0.0027642276422764228
133,11,16,8,1048,0.9925,0.9953051643192489,0.011111111111111112,0.0,0.0,0.0,5.769230769230769,3000,24,0.003902439024390244
233,19,24,8,1048,0.9915555555555555,0.9915492957746479,0.005154639175257732,0.0,0.02857142857142857,0.0,5.288461538461538,2750,29,0.004715447154471545
151,12,24,12,1048,0.9926470588235294,0.9971098265895953,0.0056179775280898875,0.0,0.0,0.0,5.6923076923076925,2960,18,0.002926829268292683
169,14,16,8,1048,0.9910313901345291,0.9968652037617555,0.0,0.0,0.01282051282051282,0.0,5.326923076923077,2770,10,0.0016260162601626016
121,10,16,8,1048,0.9940298507462687,0.9814241486068112,0.025,0.0,0.025974025974025976,0.0,5.75,2990,45,0.007317073170731708
77,6,24,8,1048,0.9941176470588236,0.9905362776025236,0.011976047904191617,0.0,0.014705882352941176,0.0,5.6923076923076925,2960,37,0.0060162601626016264
207,17,16,12,1048,0.9917391304347826,0.9907692307692307,0.0,0.0,0.04838709677419355,0.0,5.1923076923076925,2700,38,0.006178861788617886
57,4,32,8,1048,0.994088669950739,0.9970238095238095,0.0,0.0,0.0136986301369863,0.0,5.711538461538462,2970,33,0.005365853658536586
115,9,24,12,1048,0.9945,1.0,0.0,0.0,0.0,0.0,5.769230769230769,3000,15,0.0024390243902439024
71,5,32,12,1048,0.9944444444444445,0.9902597402597403,0.011627906976744186,0.0,0.01694915254237288,0.0,5.8076923076923075,3020,36,0.005853658536585366
177,14,32,8,1048,0.9931707317073171,0.9968652037617555,0.0,0.0,0.01282051282051282,0.0,5.673076923076923,2950,9,0.0014634146341463415
73,6,16,8,1048,0.9924528301886792,0.9905362776025236,0.011976047904191617,0.0,0.014705882352941176,0.0,5.538461538461538,2880,38,0.006178861788617886
67,5,24,12,1048,0.9944444444444445,0.9902597402597403,0.011627906976744186,0.0,0.01694915254237288,0.0,5.8076923076923075,3020,36,0.005853658536585366
123,10,16,12,1048,0.9954081632653061,0.9814241486068112,0.025,0.0,0.025974025974025976,0.0,5.846153846153846,3040,47,0.007642276422764228
135,11,16,12,1048,0.9925,0.9953051643192489,0.011111111111111112,0.0,0.0,0.0,5.769230769230769,3000,23,0.0037398373983739837
145,12,16,8,1048,0.9927536231884058,0.9971098265895953,0.0056179775280898875,0.0,0.0,0.0,5.634615384615385,2930,19,0.003089430894308943
