Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Class0_FPR,Class0_FNR,Class0_Pos,Class1_FPR,Class1_FNR,Class1_Pos
60,5,16,8,512,0.6048,0.6818181818181818,0.4941860465116279,0.0,0.5445026178010471,0.22033898305084745,0.0,0.6068376068376068
134,11,16,12,512,0.614,0.7629107981220657,0.4888888888888889,0.0,0.583710407239819,0.10091743119266056,0.020833333333333332,0.5121951219512195
13,1,16,8,1048,0.6116,0.7398843930635838,0.4418604651162791,0.0,0.5151515151515151,0.17142857142857143,0.02564102564102564,0.5945945945945946
207,17,16,12,1048,0.6096,0.7630769230769231,0.4129032258064516,0.0,0.5210526315789473,0.20967741935483872,0.0,0.6370370370370371
71,5,32,12,1048,0.6048,0.6883116883116883,0.4941860465116279,0.0,0.5445026178010471,0.1864406779661017,0.0,0.5897435897435898
224,18,32,8,512,0.601,0.7531645569620253,0.4594594594594595,0.0,0.5266272189349113,0.15151515151515152,0.0,0.6190476190476191
76,6,24,8,512,0.605,0.750788643533123,0.4311377245508982,0.0,0.489247311827957,0.10294117647058823,0.0,0.5343511450381679
113,9,24,8,1048,0.6108,0.7130177514792899,0.47191011235955055,0.0,0.5392156862745098,0.18309859154929578,0.0,0.5671641791044776
137,11,24,8,1048,0.61,0.7535211267605634,0.5111111111111111,0.0,0.6018099547511312,0.11926605504587157,0.0,0.5317073170731708
85,7,16,8,1048,0.605,0.723404255319149,0.4723926380368098,0.0,0.532608695652174,0.18421052631578946,0.0,0.5724137931034483
157,13,16,8,1048,0.598,0.7335329341317365,0.4759036144578313,0.0,0.5396825396825397,0.13513513513513514,0.0,0.5586206896551724
109,9,16,8,1048,0.6108,0.7130177514792899,0.47191011235955055,0.0,0.5392156862745098,0.18309859154929578,0.0,0.5671641791044776
66,5,24,12,512,0.6046,0.6818181818181818,0.4941860465116279,0.0,0.5445026178010471,0.22033898305084745,0.0,0.6068376068376068
196,16,24,8,512,0.6026,0.736231884057971,0.46706586826347307,0.0,0.555,0.16216216216216217,0.014084507042253521,0.5655172413793104
69,5,32,8,1048,0.6044,0.6883116883116883,0.4941860465116279,0.0,0.5445026178010471,0.1864406779661017,0.0,0.5897435897435898
239,19,32,12,1048,0.6134,0.6929577464788732,0.4896907216494845,0.0,0.547945205479452,0.18571428571428572,0.015151515151515152,0.5735294117647058
9,0,32,8,1048,0.605,0.7265415549597856,0.46524064171123,0.0,0.5305164319248826,0.16666666666666666,0.013157894736842105,0.55625
195,16,16,12,1048,0.6128,0.744927536231884,0.4431137724550898,0.0,0.535,0.16216216216216217,0.028169014084507043,0.5586206896551724
203,16,32,12,1048,0.612,0.744927536231884,0.4431137724550898,0.0,0.535,0.16216216216216217,0.028169014084507043,0.5586206896551724
4,0,24,8,512,0.6032,0.7211796246648794,0.47593582887700536,0.0,0.539906103286385,0.16666666666666666,0.013157894736842105,0.55625
221,18,24,8,1048,0.601,0.7563291139240507,0.4594594594594595,0.0,0.5266272189349113,0.13636363636363635,0.0,0.6122448979591837
185,15,24,8,1048,0.6118,0.6746268656716418,0.5625,0.0,0.6132596685082873,0.22784810126582278,0.013333333333333334,0.5974025974025974
192,16,16,8,512,0.6044,0.736231884057971,0.46706586826347307,0.0,0.555,0.16216216216216217,0.014084507042253521,0.5655172413793104
83,6,32,12,1048,0.603,0.7476340694006309,0.437125748502994,0.0,0.4946236559139785,0.10294117647058823,0.0,0.5343511450381679
28,2,24,8,512,0.6146,0.6717325227963525,0.5375722543352601,0.0,0.5833333333333334,0.22580645161290322,0.013333333333333334,0.6423357664233577
63,5,16,12,1048,0.6048,0.685064935064935,0.4941860465116279,0.0,0.5445026178010471,0.2033898305084746,0.0,0.5982905982905983
33,2,32,8,1048,0.6102,0.6656534954407295,0.5491329479768786,0.0,0.59375,0.22580645161290322,0.013333333333333334,0.6423357664233577
37,3,16,8,1048,0.6102,0.6855345911949685,0.5263157894736842,0.0,0.6043956043956044,0.3064516129032258,0.013513513513513514,0.6764705882352942
135,11,16,12,1048,0.6094,0.7511737089201878,0.5166666666666667,0.0,0.6063348416289592,0.11926605504587157,0.0,0.5317073170731708
181,15,16,8,1048,0.6118,0.6746268656716418,0.5625,0.0,0.6132596685082873,0.22784810126582278,0.013333333333333334,0.5974025974025974
51,4,16,12,1048,0.605,0.6934523809523809,0.5142857142857142,0.0,0.5641025641025641,0.1780821917808219,0.0,0.574468085106383
233,19,24,8,1048,0.6134,0.6929577464788732,0.4896907216494845,0.0,0.547945205479452,0.18571428571428572,0.015151515151515152,0.5735294117647058
97,8,16,8,1048,0.6064,0.7267441860465116,0.48520710059171596,0.0,0.565,0.16666666666666666,0.0,0.5833333333333334
45,3,32,8,1048,0.607,0.6855345911949685,0.5263157894736842,0.0,0.6043956043956044,0.3064516129032258,0.013513513513513514,0.6764705882352942
77,6,24,8,1048,0.604,0.7476340694006309,0.437125748502994,0.0,0.4946236559139785,0.10294117647058823,0.0,0.5343511450381679
75,6,16,12,1048,0.6038,0.7476340694006309,0.437125748502994,0.0,0.4946236559139785,0.10294117647058823,0.0,0.5343511450381679
139,11,24,12,1048,0.61,0.755868544600939,0.5055555555555555,0.0,0.5972850678733032,0.11926605504587157,0.0,0.5317073170731708
29,2,24,8,1048,0.6126,0.668693009118541,0.5433526011560693,0.0,0.5885416666666666,0.22580645161290322,0.013333333333333334,0.6423357664233577
103,8,24,12,1048,0.6064,0.7267441860465116,0.48520710059171596,0.0,0.565,0.16666666666666666,0.0,0.5833333333333334
