Checking-ccount,Months,Credit-history,Purpose,Credit-mount,Svings-ccount,Present-employment-since,Instllment-rte,Gender,Other-debtors,Present-residence-since,Property,ge,Other-instllment-plns,Housing,Number-of-existing-credits,Job,Number-of-people-being-lible,Telephone,Foreign-worker
1.0,0.08823529411764706,0.0,0.3333333333333333,0.0292175635523275,0.25,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.7857142857142857,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0
0.3333333333333333,0.20588235294117646,0.25,0.2222222222222222,0.09210960713106636,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.11764705882352941,0.0,0.3333333333333333,0.10294926818531969,0.25,0.25,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.19642857142857142,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.0,0.11764705882352941,0.25,0.0,0.02481567073841752,0.25,0.25,1.0,1.0,0.0,0.3333333333333333,0.0,0.375,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.3333333333333333,0.11764705882352941,0.25,0.7777777777777778,0.021404203807637284,0.25,0.25,1.0,1.0,0.0,0.3333333333333333,1.0,0.19642857142857142,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.11764705882352941,0.0,0.4444444444444444,0.08858809287993838,0.25,0.75,1.0,1.0,0.0,0.3333333333333333,1.0,0.26785714285714285,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
0.0,0.11764705882352941,0.0,0.3333333333333333,0.1787718719049191,0.25,0.25,0.6666666666666666,0.0,1.0,0.3333333333333333,0.0,0.17857142857142858,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.3333333333333333,0.6470588235294118,0.25,0.3333333333333333,0.45322988885220644,0.0,0.5,0.0,0.0,0.0,0.3333333333333333,1.0,0.08928571428571429,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.47058823529411764,0.5,0.1111111111111111,0.36519203257400684,0.25,0.25,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.17857142857142858,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.16176470588235295,0.25,0.2222222222222222,0.1352481567073842,0.25,1.0,0.3333333333333333,1.0,0.0,0.6666666666666666,0.3333333333333333,0.14285714285714285,0.5,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0
0.6666666666666666,0.20588235294117646,0.25,0.2222222222222222,0.09541102674149884,0.25,0.25,1.0,1.0,0.0,1.0,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,0.0,0.0,1.0,0.0
0.6666666666666666,0.8235294117647058,0.25,0.0,0.544404093760317,1.0,0.5,0.3333333333333333,0.0,0.0,1.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.11764705882352941,0.0,0.0,0.05447342357213602,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.3392857142857143,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.6666666666666666,0.3382352941176471,0.5,0.4444444444444444,0.46016287003411466,0.75,0.25,0.3333333333333333,1.0,0.0,0.3333333333333333,1.0,0.14285714285714285,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.3333333333333333,0.11764705882352941,0.25,0.0,0.028392208649719378,0.5,0.25,1.0,1.0,0.0,0.6666666666666666,0.0,0.8392857142857143,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.3333333333333333,0.16176470588235295,0.0,0.0,0.13634862991086166,0.0,0.5,1.0,1.0,0.5,0.3333333333333333,0.0,0.2857142857142857,0.5,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
1.0,0.11764705882352941,0.25,0.0,0.08974358974358974,0.25,0.25,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,0.44642857142857145,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0
1.0,0.029411764705882353,0.25,0.3333333333333333,0.025255860019808517,0.75,1.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.3333333333333333,0.47058823529411764,0.25,0.0,0.2500825354902608,0.25,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.19642857142857142,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.0,0.3382352941176471,0.25,0.0,0.1742049081104875,0.25,0.25,0.6666666666666666,1.0,0.0,0.3333333333333333,1.0,0.14285714285714285,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0
0.0,0.20588235294117646,0.25,0.2222222222222222,0.12171233630461098,0.25,0.25,0.3333333333333333,1.0,0.0,0.3333333333333333,1.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.25,0.0,0.2222222222222222,0.11213821943435677,0.25,1.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.6470588235294118,1.0,0.5555555555555556,0.18245845713656872,1.0,0.5,1.0,1.0,0.0,0.3333333333333333,1.0,0.19642857142857142,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.029411764705882353,0.0,0.3333333333333333,0.03356443270606361,0.25,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.35714285714285715,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.6666666666666666,0.11764705882352941,0.0,0.3333333333333333,0.0237702211951139,1.0,0.5,1.0,0.0,0.0,0.6666666666666666,1.0,0.5714285714285714,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.0,0.47058823529411764,0.0,0.2222222222222222,0.2817761637504127,0.25,0.25,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,0.16071428571428573,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.6666666666666666,0.20588235294117646,0.0,0.0,0.0732915153516012,0.75,0.0,1.0,1.0,0.0,1.0,1.0,0.48214285714285715,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.6666666666666666,0.029411764705882353,0.25,0.0,0.060305931550566745,1.0,0.0,0.3333333333333333,1.0,0.0,1.0,0.6666666666666666,0.4107142857142857,0.5,0.5,0.0,0.0,1.0,0.0,0.0
0.6666666666666666,0.08823529411764706,0.25,0.0,0.09210960713106636,0.25,0.25,0.0,1.0,0.0,1.0,0.3333333333333333,0.3392857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.47058823529411764,0.25,0.0,0.30802244965335096,0.25,0.25,1.0,1.0,0.0,0.0,1.0,0.08928571428571429,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.29411764705882354,0.0,0.4444444444444444,0.41311764058545175,0.75,0.0,0.3333333333333333,0.0,0.0,1.0,0.6666666666666666,0.17857142857142858,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.29411764705882354,0.5,0.5555555555555556,0.3695939253879168,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.30357142857142855,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.0,0.11764705882352941,0.25,0.2222222222222222,0.056784417299438755,0.25,0.25,0.3333333333333333,0.0,0.0,1.0,1.0,0.017857142857142856,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.07352941176470588,0.0,0.7777777777777778,0.057114559260482006,1.0,0.0,0.6666666666666666,1.0,0.5,1.0,0.0,0.5178571428571429,0.0,0.0,0.3333333333333333,0.0,1.0,1.0,1.0
0.0,0.11764705882352941,1.0,1.0,0.004897105755474854,0.25,0.0,1.0,1.0,0.0,0.0,1.0,0.4642857142857143,0.5,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.3333333333333333,0.29411764705882354,0.25,0.3333333333333333,0.1794871794871795,1.0,0.5,0.3333333333333333,1.0,0.0,0.6666666666666666,1.0,0.3392857142857143,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.6666666666666666,0.029411764705882353,0.0,0.0,0.09067899196654561,0.0,0.25,0.0,1.0,0.0,0.3333333333333333,0.0,0.26785714285714285,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0
0.6666666666666666,0.29411764705882354,0.0,0.0,0.14427203697589963,1.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.0,0.30357142857142855,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6666666666666666,0.20588235294117646,0.0,0.3333333333333333,0.04429404643996919,0.25,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.19642857142857142,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.6666666666666666,0.16176470588235295,0.25,0.6666666666666666,0.055683944095961266,0.5,0.5,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.30357142857142855,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.3333333333333333,0.08823529411764706,0.25,0.3333333333333333,0.3883569935072081,0.25,0.75,0.3333333333333333,1.0,0.0,1.0,0.6666666666666666,0.9107142857142857,0.5,0.5,0.0,0.6666666666666666,0.0,0.0,0.0
0.6666666666666666,0.47058823529411764,0.25,0.3333333333333333,0.03626059205458347,0.5,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.30357142857142855,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.029411764705882353,0.25,0.2222222222222222,0.15010454495433037,0.5,0.25,0.0,1.0,0.0,0.3333333333333333,1.0,0.23214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.20588235294117646,0.25,0.2222222222222222,0.04847584461318367,0.25,0.75,1.0,0.0,0.0,0.3333333333333333,1.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.10294117647058823,0.25,0.2222222222222222,0.07301639705073182,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.29411764705882354,0.25,0.2222222222222222,0.20479806316716187,0.25,0.5,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,0.10714285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.29411764705882354,0.0,0.5555555555555556,0.09271486739297898,0.25,0.0,1.0,1.0,0.0,1.0,0.0,0.21428571428571427,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.0,0.16176470588235295,0.75,0.3333333333333333,0.03851656212171234,0.25,0.0,1.0,1.0,0.0,0.6666666666666666,1.0,0.25,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0
0.6666666666666666,0.11764705882352941,0.25,0.2222222222222222,0.028227137669197756,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.29411764705882354,0.5,0.2222222222222222,0.09981291955540883,0.25,0.75,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.26785714285714285,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.3333333333333333,0.058823529411764705,0.25,0.0,0.06404754044239022,0.25,0.25,1.0,1.0,0.5,0.3333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.25,0.5,0.1111111111111111,0.17409486079013975,0.25,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,0.125,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.6666666666666666,0.38235294117647056,1.0,0.4444444444444444,0.3980961813579839,0.0,0.75,1.0,0.0,0.0,0.0,0.0,0.6071428571428571,0.5,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.0,0.11764705882352941,0.25,0.2222222222222222,0.12804005722460657,0.25,0.25,0.3333333333333333,1.0,0.0,0.0,1.0,0.4107142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.029411764705882353,0.0,0.0,0.004842082095300979,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.5892857142857143,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.6666666666666666,0.11764705882352941,0.25,0.0,0.09425552987784748,0.25,0.5,1.0,1.0,0.0,0.3333333333333333,1.0,0.21428571428571427,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0
0.0,0.25,0.0,0.3333333333333333,0.0176625949158138,0.25,0.0,1.0,1.0,0.0,1.0,0.0,0.8214285714285714,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.6666666666666666,0.47058823529411764,0.5,0.5555555555555556,0.5129305601408606,0.25,1.0,0.0,1.0,0.0,0.0,1.0,0.16071428571428573,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.3333333333333333,0.47058823529411764,0.5,0.5555555555555556,0.23137449103114338,0.25,0.25,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,0.19642857142857142,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
0.0,0.25,1.0,0.3333333333333333,0.07686805326290305,0.0,0.25,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.375,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0
0.6666666666666666,0.29411764705882354,0.0,0.2222222222222222,0.1940684494332563,0.75,0.25,1.0,1.0,0.0,1.0,0.0,0.5535714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.20588235294117646,0.0,0.3333333333333333,0.0348850005502366,0.25,0.0,1.0,1.0,0.0,1.0,1.0,0.30357142857142855,0.5,0.0,0.0,0.0,1.0,0.0,0.0
0.6666666666666666,0.16176470588235295,0.0,0.0,0.06107626279300099,0.25,0.25,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.3333333333333333,0.07352941176470588,1.0,0.4444444444444444,0.26846043798833497,0.25,0.0,0.3333333333333333,0.0,0.0,1.0,0.6666666666666666,0.9821428571428571,0.5,0.5,0.0,0.6666666666666666,1.0,0.0,0.0
0.3333333333333333,0.17647058823529413,0.0,0.3333333333333333,0.05089688566083416,0.25,0.75,0.3333333333333333,1.0,0.0,0.6666666666666666,1.0,0.875,0.0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0
0.0,0.11764705882352941,0.25,0.0,0.0233300319137229,1.0,0.5,1.0,1.0,0.0,0.0,0.3333333333333333,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.20588235294117646,0.75,0.2222222222222222,0.16474083856058105,0.25,0.25,0.0,0.0,0.0,1.0,1.0,0.25,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.6666666666666666,0.29411764705882354,0.25,0.5555555555555556,0.23885770881479035,0.75,0.25,0.3333333333333333,1.0,0.0,0.6666666666666666,0.3333333333333333,0.625,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
0.3333333333333333,0.6470588235294118,0.75,0.5555555555555556,0.1977550346649059,1.0,0.5,1.0,1.0,0.0,1.0,0.6666666666666666,0.26785714285714285,0.0,0.5,0.0,0.3333333333333333,1.0,1.0,0.0
0.3333333333333333,0.3382352941176471,0.25,0.5555555555555556,0.201661714537251,0.25,0.25,1.0,1.0,0.0,0.3333333333333333,1.0,0.30357142857142855,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6666666666666666,0.029411764705882353,0.25,0.0,0.10223396060305931,0.25,0.5,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,0.17857142857142858,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.6029411764705882,0.25,0.0,0.15302079894354573,1.0,0.25,1.0,1.0,0.5,1.0,0.3333333333333333,0.03571428571428571,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.07352941176470588,0.0,0.1111111111111111,0.06883459887751733,0.25,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,0.26785714285714285,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
0.6666666666666666,0.029411764705882353,0.0,0.0,0.06228678331682624,0.25,0.25,0.0,0.0,0.0,0.0,1.0,0.16071428571428573,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.3333333333333333,0.11764705882352941,0.25,0.2222222222222222,0.038571585781886214,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.14285714285714285,0.5,1.0,1.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.29411764705882354,0.25,0.4444444444444444,0.13810938703642567,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.30357142857142855,0.5,0.5,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.20588235294117646,0.5,0.2222222222222222,0.2226807527236712,0.25,0.0,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.375,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.6666666666666666,0.07352941176470588,0.0,0.1111111111111111,0.037746230879278087,0.5,0.0,1.0,1.0,0.0,0.3333333333333333,1.0,0.5892857142857143,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.0,0.11764705882352941,0.25,0.3333333333333333,0.050511720039617035,0.25,0.25,1.0,1.0,0.0,0.6666666666666666,0.0,0.14285714285714285,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.6666666666666666,0.3382352941176471,0.5,0.5555555555555556,0.26780015406624846,0.25,0.5,0.6666666666666666,1.0,0.0,1.0,1.0,0.125,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.0,0.11764705882352941,0.25,1.0,0.035875426433366345,0.25,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.03571428571428571,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.11764705882352941,0.0,0.3333333333333333,0.06850445691647408,0.25,0.0,1.0,1.0,0.0,0.0,0.0,0.3392857142857143,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0
0.0,0.38235294117647056,0.0,0.4444444444444444,0.570760426983603,0.25,0.0,0.6666666666666666,1.0,0.0,1.0,0.6666666666666666,0.3392857142857143,0.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0
0.6666666666666666,0.11764705882352941,0.0,0.2222222222222222,0.09271486739297898,0.25,0.0,1.0,1.0,0.0,1.0,0.0,0.42857142857142855,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
0.3333333333333333,0.11764705882352941,0.0,0.6666666666666666,0.06459777704412897,0.25,0.5,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.29411764705882354,0.25,0.5555555555555556,0.34763948497854075,0.25,0.25,0.3333333333333333,1.0,0.0,0.3333333333333333,1.0,0.03571428571428571,1.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.6666666666666666,0.11764705882352941,0.25,0.4444444444444444,0.06399251678221635,0.75,0.5,0.6666666666666666,1.0,0.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.6666666666666666,0.07352941176470588,0.0,0.0,0.15538681633102233,0.0,0.25,0.0,1.0,0.0,0.3333333333333333,0.0,0.25,0.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0
0.6666666666666666,0.47058823529411764,0.25,0.0,0.19725982172334103,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.4642857142857143,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
0.0,0.3382352941176471,0.75,0.5555555555555556,0.27748431825685044,0.25,0.75,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,0.5535714285714286,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
1.0,0.38235294117647056,0.5,0.5555555555555556,0.09122922856828436,0.25,0.0,1.0,1.0,0.0,1.0,0.0,0.8392857142857143,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.6666666666666666,0.47058823529411764,0.0,0.0,0.17013315725762077,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,1.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.029411764705882353,0.0,1.0,0.03752613623858259,0.0,0.5,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.35714285714285715,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0
0.0,0.20588235294117646,0.75,0.5555555555555556,0.1570375261362386,0.25,0.5,0.6666666666666666,1.0,0.0,0.0,0.3333333333333333,0.21428571428571427,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.47058823529411764,0.25,0.0,0.20155166721690326,0.25,0.25,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.29411764705882354,0.25,0.2222222222222222,0.15247056234180698,0.25,0.25,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,0.08928571428571429,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.6666666666666666,0.08823529411764706,0.25,0.3333333333333333,0.06129635743369649,0.25,0.25,0.3333333333333333,0.0,0.0,1.0,1.0,0.8035714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.11764705882352941,0.25,0.0,0.020633872565203038,0.25,1.0,1.0,1.0,0.5,0.0,0.0,0.125,0.5,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.0,0.11764705882352941,0.25,0.1111111111111111,0.052272477165181026,0.0,0.25,1.0,0.0,0.0,1.0,0.3333333333333333,0.07142857142857142,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.11764705882352941,0.25,0.0,0.025145812699460767,0.25,0.25,1.0,1.0,0.0,0.3333333333333333,0.0,0.19642857142857142,0.5,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.6666666666666666,0.29411764705882354,0.5,0.5555555555555556,0.15010454495433037,0.0,0.25,1.0,1.0,0.0,1.0,0.0,0.23214285714285715,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0
0.6666666666666666,0.16176470588235295,0.25,0.4444444444444444,0.24248927038626608,0.25,0.25,0.6666666666666666,1.0,0.0,0.3333333333333333,1.0,0.19642857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.47058823529411764,0.75,0.7777777777777778,0.13002090899086607,0.25,0.25,1.0,1.0,0.0,0.3333333333333333,1.0,0.14285714285714285,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.3333333333333333,0.6470588235294118,0.25,0.0,0.5893584241223726,0.75,0.5,0.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.0,0.11764705882352941,0.25,0.2222222222222222,0.41900517222405637,0.25,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.6071428571428571,0.0,0.5,0.0,0.6666666666666666,0.0,0.0,0.0
0.6666666666666666,0.07352941176470588,0.25,0.0,0.06756905469351822,0.25,0.5,1.0,1.0,0.0,0.3333333333333333,1.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.29411764705882354,0.25,0.2222222222222222,0.15951359084406294,0.25,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.05357142857142857,0.5,0.5,0.0,0.0,0.0,1.0,0.0
1.0,0.47058823529411764,0.25,0.0,0.21789369428854408,0.25,0.25,1.0,1.0,0.0,0.3333333333333333,1.0,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.07352941176470588,0.25,0.3333333333333333,0.12418840101243535,0.5,0.0,0.3333333333333333,1.0,0.0,1.0,0.6666666666666666,0.5714285714285714,0.0,0.5,0.0,0.3333333333333333,0.0,1.0,0.0
0.6666666666666666,0.11764705882352941,0.25,0.0,0.10404974138879718,1.0,0.5,0.6666666666666666,1.0,0.0,0.0,0.6666666666666666,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.20588235294117646,0.25,0.0,0.03389457466710685,0.25,0.25,1.0,1.0,0.5,0.3333333333333333,0.0,0.10714285714285714,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.6666666666666666,0.0,0.0,0.0,0.07120061626499395,0.25,0.5,0.3333333333333333,1.0,0.0,0.0,0.0,0.4107142857142857,0.0,0.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.0
0.0,0.29411764705882354,0.25,0.0,0.08655221745350501,0.25,0.75,1.0,1.0,0.0,0.3333333333333333,1.0,0.19642857142857142,1.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.0
0.3333333333333333,0.029411764705882353,0.25,0.3333333333333333,0.7871134587872786,0.0,0.75,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3333333333333333,0.25,0.25,0.5555555555555556,0.1384945526576428,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,1.0,0.75,0.5,1.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0
0.6666666666666666,0.11764705882352941,0.0,0.0,0.05727963024100363,0.25,0.25,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.0,0.38235294117647056,0.25,0.0,0.12501375591504346,0.25,0.0,0.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.35714285714285715,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.29411764705882354,0.25,0.3333333333333333,0.03659073401562672,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.17857142857142858,0.5,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.029411764705882353,0.25,0.0,0.07400682293386156,0.25,0.5,0.6666666666666666,1.0,0.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.6470588235294118,0.75,0.4444444444444444,0.2396280400572246,0.25,0.0,0.6666666666666666,1.0,0.0,1.0,0.6666666666666666,0.08928571428571429,0.0,0.5,0.3333333333333333,0.0,1.0,1.0,0.0
0.6666666666666666,0.11764705882352941,0.0,0.5555555555555556,0.051447122262572906,0.25,0.25,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.6666666666666666,0.11764705882352941,1.0,1.0,0.17591064157587763,0.5,0.25,1.0,0.0,0.0,0.6666666666666666,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0
0.6666666666666666,0.29411764705882354,0.25,0.5555555555555556,0.055463849455265765,0.25,0.5,1.0,1.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.11764705882352941,0.0,0.0,0.025696049301199515,0.25,0.0,1.0,1.0,0.0,1.0,0.0,0.5892857142857143,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.0
0.6666666666666666,0.029411764705882353,0.75,0.3333333333333333,0.05249257180587653,1.0,0.25,1.0,1.0,0.0,0.0,0.6666666666666666,0.2857142857142857,0.5,1.0,0.0,0.0,0.0,1.0,1.0
