Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Class0_FPR,Class0_FNR,Class1_FPR,Class1_FNR,Removal-percentage,Points-Removed,Discrimination-points,Discm_percent
222,18,24,12,2048,0.7438398357289527,0.7404278267122056,0.222684703433923,0.4308231173380035,0.25208681135225375,0.3301282051282051,2.6,624,0,0.0
141,11,32,8,4096,0.7540294924554184,0.7600430416068866,0.1984517945109078,0.4273927392739274,0.21748754842280021,0.38006230529595014,2.8,672,0,0.0
185,15,24,8,4096,0.7823336871903751,0.7860215053763441,0.17166020444131125,0.47896440129449835,0.14428412874583796,0.4674922600619195,5.8,1392,0,0.0
190,15,32,12,2048,0.75446735395189,0.7584229390681003,0.19069439548819175,0.44983818770226536,0.22197558268590456,0.3993808049535604,3.0,720,0,0.0
173,14,24,8,4096,0.7640783490731025,0.7790948275862069,0.18811544991511037,0.4063047285464098,0.17091541135573582,0.4570552147239264,4.7,1128,0,0.0
186,15,24,12,2048,0.7569587628865979,0.7598566308243727,0.187169545294325,0.45145631067961167,0.22031076581576026,0.4117647058823529,3.0,720,0,0.0
155,12,32,12,4096,0.749359631147541,0.7602580182762946,0.18892733564013842,0.45854483925549916,0.21967579653437674,0.4115755627009646,2.4,576,0,0.0
175,14,24,12,4096,0.7474914965986394,0.7631106321839081,0.1932088285229202,0.39929947460595444,0.22711471610660486,0.3987730061349693,2.0,480,0,0.0
208,17,24,8,2048,0.7670693277310925,0.7751351351351351,0.18800420904945633,0.450354609929078,0.17328918322295805,0.4458204334365325,4.8,1152,0,0.0
188,15,32,8,2048,0.7698266806722689,0.775089605734767,0.1811772999647515,0.46116504854368934,0.1753607103218646,0.43343653250773995,4.8,1152,0,0.0
224,18,32,8,2048,0.7465349075975359,0.7449218047815926,0.21817551161984045,0.436077057793345,0.24373956594323873,0.3301282051282051,2.6,624,0,0.0
206,17,16,12,2048,0.7511065713312904,0.7655855855855855,0.1795861101367941,0.45567375886524825,0.21799116997792495,0.4241486068111455,2.1,504,0,0.0
220,18,24,8,2048,0.7440537303216974,0.7402480675894302,0.2240721470690253,0.4308231173380035,0.25041736227045075,0.3301282051282051,2.6,624,0,0.0
193,16,16,8,4096,0.7541109969167523,0.7627422828427853,0.1845672575599583,0.44880546075085326,0.22542372881355932,0.3805309734513274,2.7,648,0,0.0
171,14,16,12,4096,0.7591771050800278,0.7738864942528736,0.19286926994906622,0.4063047285464098,0.18366164542294322,0.43558282208588955,4.2,1008,0,0.0
212,17,32,8,2048,0.7494041538985359,0.7632432432432432,0.18098912662223782,0.45567375886524825,0.22240618101545254,0.42724458204334365,2.1,504,0,0.0
200,16,32,8,2048,0.7479893908281998,0.7561019382627423,0.19256169621133123,0.4453924914675768,0.23728813559322035,0.36578171091445427,2.6,624,0,0.0
159,13,16,12,4096,0.7585985626283368,0.7565482597775386,0.18773946360153257,0.45193929173693087,0.22272215973003376,0.463855421686747,2.6,624,0,0.0
125,10,24,8,4096,0.77392302259887,0.7738351254480287,0.19486301369863013,0.46632124352331605,0.1500285225328009,0.4878048780487805,5.6,1344,0,0.0
207,17,16,12,4096,0.7457396046353102,0.7572972972972973,0.18800420904945633,0.4521276595744681,0.23289183222958057,0.4148606811145511,2.2,528,0,0.0
230,19,16,12,2048,0.7449358181585569,0.750492214068373,0.21220431950634214,0.425569176882662,0.2284749577940349,0.391304347826087,2.2958333333333334,551,0,0.0
198,16,24,12,2048,0.7671543016370602,0.7753050969131371,0.18039624608967675,0.4590443686006826,0.18587570621468927,0.39823008849557523,4.3,1032,0,0.0
210,17,24,12,2048,0.7684506300215129,0.7772972972972974,0.1866011925640126,0.45567375886524825,0.16445916114790288,0.4613003095975232,5.095833333333333,1223,0,0.0
199,16,24,12,4096,0.7728508771929825,0.7774587221823402,0.18143899895724713,0.46928327645051193,0.17288135593220338,0.40412979351032446,5.0,1200,0,0.0
234,19,24,12,2048,0.7471107509915135,0.7529980311437265,0.20980459376071306,0.4308231173380035,0.2228474957794035,0.391304347826087,2.2958333333333334,551,0,0.0
181,15,16,8,4096,0.7559339525283798,0.7593189964157706,0.18893197039125836,0.45145631067961167,0.2214206437291898,0.3993808049535604,3.1,744,0,0.0
214,17,32,12,2048,0.7680993985160469,0.7776576576576577,0.18695194668537354,0.45567375886524825,0.16280353200883002,0.4613003095975232,5.095833333333333,1223,0,0.0
187,15,24,12,4096,0.75759526261586,0.7612903225806451,0.18470215015861827,0.45145631067961167,0.21920088790233075,0.4148606811145511,2.9,696,0,0.0
213,17,32,8,4096,0.7684505071703392,0.7778378378378379,0.18554893019992985,0.45567375886524825,0.16666666666666666,0.44891640866873067,4.7,1128,0,0.0
226,18,32,12,2048,0.7663886098615539,0.7699083228473845,0.20291363163371487,0.4395796847635727,0.18196994991652754,0.375,4.595833333333333,1103,0,0.0
165,13,32,8,4096,0.7819223985890652,0.7825618945102261,0.17659352142110762,0.463743676222597,0.1422947131608549,0.5331325301204819,5.5,1320,0,0.0
135,11,16,12,4096,0.7511562178828366,0.755738880918221,0.2044334975369458,0.42574257425742573,0.2219147758716104,0.38006230529595014,2.7,648,0,0.0
167,13,32,12,4096,0.7828136011275546,0.7838177251524937,0.1752002786485545,0.4620573355817875,0.140607424071991,0.536144578313253,5.4,1296,0,0.0
219,18,16,12,4096,0.748585390946502,0.746539636886572,0.21678806798473813,0.43782837127845886,0.24040066777963273,0.3301282051282051,2.8,672,0,0.0
236,19,32,8,2048,0.7907288317256163,0.7782351888312153,0.19506342132327734,0.4886164623467601,0.12718064153066966,0.5124223602484472,6.7,1608,0,0.0
177,14,32,8,4096,0.7453656462585034,0.7607758620689655,0.19592529711375212,0.39404553415061294,0.23290845886442643,0.39263803680981596,2.0,480,0,0.0
238,19,32,12,2048,0.750426912568306,0.7563987828888491,0.2056907781967775,0.43257443082311736,0.21778277996623524,0.3944099378881988,2.4,576,0,0.0
225,18,32,8,4096,0.7499571771154505,0.7483372281143268,0.21574748525841136,0.4395796847635727,0.23483583750695602,0.33653846153846156,2.7,648,0,0.0
232,19,24,8,2048,0.7767668776371308,0.768569894397709,0.20397668837847102,0.46409807355516636,0.1598199212155318,0.46273291925465837,5.2,1248,0,0.0
183,15,16,12,4096,0.7559278350515464,0.760573476702509,0.18611209023616496,0.45145631067961167,0.2214206437291898,0.4024767801857585,3.0,720,0,0.0
189,15,32,8,4096,0.7819355980184005,0.7851254480286738,0.17307014451885794,0.48058252427184467,0.14428412874583796,0.4674922600619195,5.8,1392,0,0.0
179,14,32,12,4096,0.741734486266531,0.755926724137931,0.20271646859083192,0.38704028021015763,0.23928157589803012,0.39263803680981596,1.7,408,0,0.0
191,15,32,12,4096,0.7579814624098867,0.7612903225806451,0.1839971801198449,0.45307443365695793,0.21920088790233075,0.4179566563467492,2.9,696,0,0.0
195,16,16,12,4096,0.7526950718685832,0.7614860014357502,0.18561001042752867,0.45051194539249145,0.2271186440677966,0.3805309734513274,2.6,624,0,0.0
205,17,16,8,4096,0.7673091276287483,0.776036036036036,0.1890564714135391,0.45390070921985815,0.16501103752759383,0.4613003095975232,5.095833333333333,1223,0,0.0
217,18,16,8,4096,0.7446954140999316,0.7406075858349811,0.2223378425251474,0.436077057793345,0.25041736227045075,0.3301282051282051,2.6,624,0,0.0
203,16,32,12,4096,0.7556895961670089,0.7639985642498205,0.18282933611400765,0.45051194539249145,0.22259887005649717,0.3864306784660767,2.6,624,0,0.0
229,19,16,8,4096,0.7717543859649123,0.7644531949167711,0.21117586561535825,0.4500875656742557,0.16769836803601576,0.4503105590062112,5.0,1200,0,0.0
201,16,32,8,4096,0.7931019016864012,0.7986360373295046,0.16127911018421967,0.49146757679180886,0.11299435028248588,0.5014749262536873,7.1,1704,0,0.0
233,19,24,8,4096,0.7478783743443217,0.7535349919455879,0.2077476859787453,0.4343257443082312,0.2228474957794035,0.3944099378881988,2.2958333333333334,551,0,0.0
223,18,24,12,4096,0.7465776865160849,0.7447420456588172,0.21817551161984045,0.43782837127845886,0.24373956594323873,0.3301282051282051,2.6,624,0,0.0
209,17,24,8,4096,0.7834494462307967,0.787027027027027,0.17853384777271133,0.4734042553191489,0.13410596026490065,0.5046439628482973,6.7,1608,0,0.0
211,17,24,12,4096,0.7671774158141985,0.7758558558558558,0.18940722553490003,0.45390070921985815,0.16501103752759383,0.4613003095975232,5.095833333333333,1223,0,0.0
237,19,32,8,4096,0.7732361592834878,0.7653481295865402,0.21049022968803566,0.45183887915936954,0.16432189082723692,0.45652173913043476,5.095833333333333,1223,0,0.0
197,16,24,8,4096,0.7521817248459959,0.759332376166547,0.18804310045185957,0.45051194539249145,0.22994350282485876,0.3805309734513274,2.6,624,0,0.0
231,19,16,12,4096,0.7494136210499381,0.7547879004832647,0.2063764141241001,0.43782837127845886,0.22003376477208778,0.3944099378881988,2.2958333333333334,551,0,0.0
221,18,24,8,4096,0.7442676249144422,0.7398885493438792,0.222684703433923,0.43782837127845886,0.25153032832498606,0.3301282051282051,2.6,624,0,0.0
215,17,32,12,4096,0.745782208588957,0.7581981981981982,0.1890564714135391,0.4521276595744681,0.22902869757174393,0.4117647058823529,2.2,528,0,0.0
235,19,24,12,4096,0.7462578361550599,0.7519241095400035,0.21083304765169694,0.425569176882662,0.22622397298818234,0.391304347826087,2.2958333333333334,551,0,0.0
227,18,32,12,4096,0.7450854700854701,0.741326622326083,0.22095039889004509,0.43782837127845886,0.2498608792431831,0.3301282051282051,2.5,600,0,0.0
239,19,32,12,4096,0.7442108405475714,0.750492214068373,0.21254713747000342,0.425569176882662,0.2284749577940349,0.38819875776397517,2.2958333333333334,551,0,0.0
